frame,track_id,class,x_center,y_center
61,1,2,196,295
61,2,2,372,301
61,3,2,580,237
61,4,2,55,305
61,5,2,589,230
61,6,2,528,339
61,7,2,558,273
61,8,2,627,244
61,9,2,588,239
61,10,2,476,196
61,11,2,709,355
61,12,2,75,232
61,13,2,692,265
61,14,2,304,193
61,15,2,401,188
61,16,2,594,246
61,17,2,490,230
61,18,2,517,321
61,21,2,550,321
61,22,2,534,217
61,1,3,452,253
62,2,1,830,233
62,1,2,196,295
62,2,2,372,302
62,3,2,580,237
62,4,2,55,306
62,5,2,590,229
62,6,2,534,340
62,7,2,559,272
62,8,2,628,244
62,9,2,589,239
62,10,2,476,195
62,11,2,711,356
62,12,2,75,232
62,13,2,694,264
62,14,2,302,193
62,15,2,401,188
62,16,2,594,245
62,17,2,491,230
62,18,2,519,321
62,21,2,555,321
62,22,2,535,217
62,1,3,453,254
63,2,1,830,233
63,1,2,196,296
63,2,2,371,303
63,3,2,581,237
63,4,2,55,306
63,5,2,591,228
63,6,2,539,340
63,7,2,561,272
63,8,2,629,243
63,9,2,590,239
63,10,2,476,195
63,11,2,715,357
63,12,2,75,232
63,13,2,695,263
63,14,2,301,193
63,15,2,401,188
63,16,2,594,244
63,17,2,492,230
63,18,2,521,321
63,21,2,560,321
63,22,2,535,217
63,1,3,455,254
64,2,1,829,233
64,1,2,196,297
64,2,2,371,304
64,3,2,581,237
64,4,2,55,307
64,5,2,593,227
64,6,2,545,341
64,7,2,562,271
64,8,2,629,242
64,9,2,591,239
64,10,2,477,194
64,11,2,718,359
64,12,2,75,232
64,13,2,695,262
64,14,2,300,193
64,15,2,402,188
64,16,2,594,244
64,17,2,493,230
64,18,2,525,321
64,21,2,565,321
64,22,2,537,217
64,1,3,456,254
65,2,1,828,233
65,1,2,196,297
65,2,2,372,304
65,3,2,581,236
65,4,2,56,307
65,5,2,594,226
65,6,2,550,341
65,7,2,563,272
65,8,2,630,241
65,9,2,600,236
65,10,2,477,194
65,11,2,722,360
65,12,2,75,232
65,13,2,696,262
65,14,2,299,194
65,15,2,402,187
65,16,2,594,243
65,17,2,493,230
65,18,2,527,322
65,21,2,571,322
65,22,2,538,217
65,1,3,457,254
66,2,1,828,232
66,1,2,196,297
66,2,2,372,304
66,3,2,583,236
66,4,2,56,307
66,5,2,595,227
66,6,2,553,342
66,7,2,566,272
66,8,2,631,241
66,9,2,602,236
66,10,2,478,194
66,11,2,725,361
66,12,2,75,232
66,13,2,696,261
66,14,2,298,194
66,15,2,403,187
66,16,2,594,243
66,17,2,494,230
66,18,2,529,322
66,21,2,576,323
66,22,2,539,217
66,1,3,458,254
67,2,1,827,232
67,1,2,196,297
67,2,2,373,304
67,3,2,584,235
67,4,2,56,308
67,5,2,596,229
67,6,2,557,342
67,7,2,568,271
67,8,2,631,240
67,9,2,603,236
67,10,2,478,194
67,11,2,729,362
67,12,2,74,232
67,13,2,697,261
67,14,2,297,194
67,15,2,403,187
67,16,2,594,242
67,17,2,495,230
67,18,2,530,323
67,21,2,579,323
67,22,2,540,217
67,1,3,460,253
68,2,1,826,232
68,1,2,196,297
68,2,2,373,304
68,3,2,585,235
68,4,2,57,308
68,5,2,598,229
68,6,2,561,342
68,7,2,571,271
68,8,2,632,240
68,9,2,605,237
68,10,2,478,194
68,11,2,732,363
68,12,2,74,233
68,13,2,697,260
68,14,2,296,194
68,15,2,403,187
68,16,2,594,242
68,17,2,497,229
68,18,2,531,324
68,21,2,585,323
68,22,2,541,216
68,1,3,461,253
69,2,1,825,231
69,1,2,196,297
69,2,2,373,305
69,3,2,587,235
69,4,2,58,309
69,5,2,599,229
69,6,2,566,343
69,7,2,572,270
69,8,2,633,240
69,9,2,605,237
69,10,2,478,193
69,11,2,736,365
69,12,2,75,233
69,13,2,698,259
69,14,2,296,194
69,15,2,403,187
69,16,2,595,240
69,17,2,499,229
69,18,2,532,324
69,21,2,591,323
69,22,2,542,216
69,1,3,462,253
70,2,1,825,231
70,1,2,195,297
70,2,2,374,306
70,3,2,587,236
70,4,2,58,309
70,5,2,600,228
70,6,2,572,343
70,7,2,574,269
70,8,2,635,239
70,9,2,607,236
70,10,2,479,193
70,11,2,740,368
70,12,2,75,233
70,13,2,698,258
70,14,2,296,194
70,15,2,403,187
70,16,2,595,239
70,17,2,501,228
70,18,2,534,325
70,21,2,598,323
70,22,2,543,215
70,1,3,463,253
71,2,1,823,230
71,1,2,195,297
71,2,2,374,307
71,3,2,588,236
71,4,2,59,311
71,5,2,601,227
71,6,2,578,343
71,7,2,575,269
71,8,2,636,238
71,9,2,608,236
71,10,2,479,193
71,11,2,744,369
71,12,2,76,233
71,13,2,698,258
71,14,2,295,194
71,15,2,404,187
71,16,2,594,239
71,17,2,502,228
71,18,2,535,325
71,21,2,604,324
71,22,2,544,216
71,1,3,464,253
72,2,1,822,230
72,1,2,195,298
72,2,2,375,307
72,3,2,588,236
72,4,2,61,312
72,5,2,602,227
72,6,2,583,343
72,7,2,576,269
72,8,2,636,237
72,9,2,609,236
72,10,2,479,193
72,11,2,748,369
72,12,2,77,233
72,13,2,698,257
72,14,2,295,194
72,15,2,404,187
72,16,2,594,238
72,17,2,503,227
72,18,2,535,325
72,21,2,608,324
72,22,2,544,216
72,1,3,465,253
73,2,1,819,230
73,1,2,195,298
73,2,2,376,307
73,3,2,587,235
73,4,2,62,312
73,5,2,603,226
73,6,2,586,342
73,7,2,577,268
73,8,2,636,237
73,9,2,610,235
73,10,2,479,193
73,11,2,750,369
73,12,2,79,233
73,13,2,697,257
73,14,2,295,194
73,15,2,405,187
73,16,2,593,238
73,17,2,504,227
73,18,2,535,325
73,21,2,611,324
73,22,2,546,216
73,1,3,468,253
74,2,1,817,230
74,1,2,196,299
74,2,2,377,307
74,3,2,587,235
74,4,2,64,311
74,5,2,603,226
74,6,2,590,340
74,7,2,578,268
74,8,2,636,237
74,9,2,609,235
74,10,2,479,193
74,11,2,753,368
74,12,2,81,234
74,13,2,698,256
74,14,2,295,195
74,15,2,406,187
74,16,2,592,238
74,17,2,504,226
74,18,2,536,325
74,21,2,616,322
74,22,2,547,215
74,1,3,470,254
75,50,0,783,383
75,2,1,814,230
75,1,2,198,298
75,2,2,378,307
75,3,2,588,235
75,4,2,67,311
75,5,2,603,226
75,6,2,593,340
75,7,2,578,268
75,8,2,636,236
75,9,2,610,234
75,10,2,479,193
75,11,2,754,368
75,12,2,83,234
75,13,2,697,255
75,14,2,295,196
75,15,2,406,187
75,16,2,590,237
75,17,2,504,226
75,18,2,535,324
75,21,2,622,322
75,22,2,548,215
75,1,3,471,254
76,50,0,787,383
76,2,1,811,230
76,1,2,200,298
76,2,2,378,307
76,3,2,588,235
76,4,2,69,311
76,5,2,604,226
76,6,2,598,340
76,7,2,580,268
76,8,2,635,236
76,9,2,609,233
76,10,2,480,193
76,11,2,756,369
76,12,2,86,234
76,13,2,696,254
76,14,2,294,197
76,15,2,406,187
76,16,2,588,237
76,17,2,505,226
76,18,2,535,323
76,21,2,627,322
76,22,2,548,215
76,1,3,472,253
77,50,0,789,383
77,2,1,809,230
77,1,2,201,298
77,2,2,379,308
77,3,2,588,235
77,4,2,72,312
77,5,2,604,226
77,6,2,602,340
77,7,2,582,268
77,8,2,634,236
77,9,2,609,234
77,10,2,480,194
77,11,2,759,370
77,12,2,88,234
77,13,2,695,254
77,14,2,295,197
77,15,2,407,187
77,16,2,587,236
77,17,2,507,226
77,18,2,534,322
77,21,2,631,322
77,22,2,548,215
77,1,3,473,253
78,50,0,793,383
78,2,1,806,230
78,1,2,202,298
78,2,2,380,308
78,3,2,589,235
78,4,2,75,312
78,5,2,605,226
78,6,2,609,341
78,7,2,583,268
78,8,2,634,236
78,9,2,610,234
78,10,2,479,194
78,11,2,764,371
78,12,2,89,235
78,13,2,695,253
78,14,2,295,197
78,15,2,407,188
78,16,2,587,236
78,17,2,508,226
78,18,2,533,323
78,21,2,637,322
78,22,2,548,215
78,1,3,474,253
79,50,0,795,382
79,2,1,803,229
79,1,2,203,298
79,2,2,381,309
79,3,2,589,235
79,4,2,78,313
79,5,2,605,226
79,6,2,614,340
79,7,2,583,267
79,8,2,634,235
79,9,2,610,234
79,10,2,479,194
79,11,2,766,371
79,12,2,92,236
79,13,2,694,253
79,14,2,296,197
79,15,2,407,188
79,16,2,585,235
79,17,2,509,226
79,18,2,532,323
79,21,2,641,322
79,22,2,548,216
79,1,3,474,253
80,50,0,798,382
80,2,1,801,229
80,1,2,204,298
80,2,2,382,311
80,3,2,590,234
80,4,2,81,314
80,5,2,605,226
80,6,2,617,340
80,7,2,583,267
80,8,2,633,234
80,9,2,610,234
80,10,2,480,195
80,11,2,770,371
80,12,2,94,236
80,13,2,693,252
80,14,2,296,197
80,15,2,408,189
80,16,2,585,235
80,17,2,509,226
80,18,2,530,323
80,21,2,644,322
80,22,2,549,216
80,1,3,475,253
81,50,0,801,382
81,2,1,797,229
81,1,2,205,297
81,2,2,383,311
81,3,2,590,234
81,4,2,84,315
81,5,2,605,226
81,6,2,621,339
81,7,2,584,266
81,8,2,633,234
81,9,2,610,234
81,10,2,480,196
81,11,2,773,371
81,12,2,97,236
81,13,2,692,252
81,14,2,297,198
81,15,2,409,189
81,16,2,584,235
81,17,2,509,226
81,18,2,529,323
81,21,2,649,322
81,22,2,549,217
81,1,3,477,253
82,50,0,804,382
82,2,1,795,229
82,1,2,207,297
82,2,2,384,312
82,3,2,587,234
82,4,2,87,315
82,5,2,605,226
82,6,2,624,339
82,7,2,585,265
82,8,2,632,234
82,9,2,610,233
82,10,2,480,196
82,11,2,776,370
82,12,2,99,236
82,13,2,691,252
82,14,2,298,199
82,15,2,409,190
82,16,2,582,235
82,17,2,510,226
82,18,2,529,324
82,21,2,653,322
82,22,2,550,217
82,1,3,478,253
83,50,0,807,382
83,2,1,792,229
83,1,2,209,297
83,2,2,385,311
83,3,2,588,233
83,4,2,91,315
83,5,2,605,226
83,6,2,628,340
83,7,2,586,265
83,8,2,632,234
83,9,2,611,234
83,10,2,480,196
83,11,2,778,369
83,12,2,101,236
83,13,2,690,252
83,14,2,299,199
83,15,2,409,190
83,16,2,580,235
83,17,2,511,225
83,18,2,528,324
83,21,2,658,323
83,22,2,551,217
83,1,3,480,253
84,50,0,809,381
84,2,1,790,228
84,1,2,211,297
84,2,2,386,310
84,3,2,588,233
84,4,2,94,314
84,5,2,606,226
84,6,2,632,340
84,7,2,587,266
84,8,2,631,234
84,9,2,611,234
84,10,2,480,196
84,11,2,782,369
84,12,2,104,236
84,13,2,689,251
84,14,2,300,200
84,15,2,410,190
84,16,2,580,234
84,17,2,513,225
84,18,2,527,324
84,21,2,664,323
84,22,2,552,217
84,1,3,483,253
85,50,0,812,380
85,2,1,788,229
85,1,2,214,297
85,2,2,389,311
85,3,2,588,233
85,4,2,98,314
85,5,2,606,226
85,6,2,636,339
85,7,2,589,265
85,8,2,632,234
85,9,2,610,234
85,10,2,480,197
85,11,2,785,369
85,12,2,106,236
85,13,2,688,251
85,14,2,301,200
85,15,2,411,190
85,16,2,579,234
85,17,2,514,226
85,18,2,526,324
85,21,2,668,323
85,22,2,552,217
85,1,3,484,252
86,50,0,814,380
86,2,1,786,229
86,1,2,216,296
86,2,2,391,311
86,3,2,589,233
86,4,2,101,314
86,5,2,609,230
86,6,2,641,338
86,7,2,591,265
86,8,2,632,233
86,9,2,610,234
86,10,2,481,197
86,11,2,788,369
86,12,2,109,237
86,13,2,687,251
86,14,2,302,201
86,15,2,411,191
86,16,2,578,233
86,17,2,516,226
86,18,2,525,324
86,21,2,671,324
86,22,2,553,217
86,1,3,485,252
87,50,0,817,380
87,2,1,784,229
87,1,2,217,296
87,2,2,394,312
87,3,2,589,233
87,4,2,104,314
87,5,2,610,230
87,6,2,646,338
87,7,2,593,265
87,8,2,632,233
87,9,2,611,234
87,10,2,481,197
87,11,2,792,370
87,12,2,112,237
87,13,2,687,250
87,14,2,304,201
87,15,2,412,191
87,16,2,577,232
87,17,2,518,226
87,18,2,525,324
87,21,2,676,322
87,22,2,553,216
87,1,3,487,252
88,50,0,819,380
88,2,1,782,229
88,1,2,219,295
88,2,2,397,312
88,3,2,589,233
88,4,2,108,315
88,5,2,610,230
88,6,2,649,337
88,7,2,594,265
88,8,2,632,232
88,9,2,611,234
88,10,2,482,197
88,11,2,796,369
88,12,2,116,238
88,13,2,688,250
88,14,2,305,201
88,15,2,413,192
88,16,2,576,232
88,17,2,519,226
88,18,2,524,324
88,21,2,681,322
88,22,2,554,216
88,1,3,487,251
89,50,0,822,380
89,2,1,779,230
89,1,2,221,295
89,2,2,401,312
89,3,2,589,233
89,4,2,111,315
89,5,2,610,230
89,6,2,653,336
89,7,2,595,264
89,8,2,633,232
89,9,2,611,233
89,10,2,483,197
89,11,2,801,369
89,12,2,119,238
89,13,2,688,249
89,14,2,306,201
89,15,2,413,193
89,16,2,576,232
89,17,2,520,226
89,18,2,523,324
89,21,2,685,323
89,22,2,554,216
89,1,3,489,252
90,50,0,824,379
90,2,1,778,230
90,1,2,222,296
90,2,2,404,312
90,3,2,589,233
90,4,2,114,316
90,5,2,611,229
90,6,2,658,335
90,7,2,596,264
90,8,2,633,232
90,9,2,609,232
90,10,2,484,197
90,11,2,804,368
90,12,2,122,238
90,13,2,688,249
90,14,2,307,202
90,15,2,414,193
90,16,2,575,232
90,17,2,521,226
90,18,2,523,325
90,21,2,690,323
90,22,2,556,216
90,1,3,490,253
91,50,0,826,380
91,2,1,776,230
91,1,2,224,296
91,2,2,407,311
91,3,2,590,233
91,4,2,118,316
91,5,2,612,228
91,6,2,662,335
91,7,2,597,263
91,8,2,633,233
91,9,2,609,233
91,10,2,484,198
91,11,2,806,367
91,12,2,126,238
91,13,2,688,248
91,14,2,309,203
91,15,2,415,194
91,16,2,574,232
91,17,2,522,225
91,18,2,522,326
91,21,2,695,323
91,22,2,558,217
91,1,3,491,253
92,50,0,829,380
92,2,1,774,230
92,1,2,227,296
92,2,2,409,310
92,3,2,590,233
92,4,2,121,317
92,5,2,614,228
92,6,2,666,335
92,7,2,598,263
92,8,2,633,233
92,9,2,608,233
92,10,2,484,198
92,11,2,808,367
92,12,2,129,238
92,13,2,689,247
92,14,2,311,204
92,15,2,416,195
92,16,2,574,232
92,17,2,524,225
92,18,2,522,326
92,21,2,699,323
92,22,2,559,217
92,1,3,494,252
93,50,0,831,380
93,2,1,772,230
93,1,2,228,296
93,2,2,412,310
93,3,2,590,234
93,4,2,125,317
93,5,2,614,228
93,6,2,668,336
93,7,2,598,263
93,8,2,633,233
93,9,2,608,234
93,10,2,484,199
93,11,2,811,367
93,12,2,132,238
93,13,2,688,248
93,14,2,312,205
93,15,2,417,195
93,16,2,574,232
93,17,2,527,226
93,18,2,521,326
93,21,2,702,322
93,22,2,560,217
93,1,3,495,253
94,50,0,834,380
94,2,1,770,230
94,1,2,231,295
94,2,2,416,310
94,3,2,591,234
94,4,2,129,316
94,5,2,614,228
94,6,2,671,335
94,7,2,600,264
94,8,2,634,233
94,9,2,608,234
94,10,2,485,200
94,11,2,814,367
94,12,2,135,239
94,13,2,688,248
94,14,2,314,206
94,15,2,418,195
94,16,2,574,232
94,17,2,529,226
94,18,2,521,326
94,21,2,707,323
94,22,2,561,217
94,1,3,496,252
95,50,0,836,379
95,2,1,768,230
95,1,2,233,295
95,2,2,419,311
95,3,2,591,234
95,4,2,133,316
95,5,2,615,229
95,6,2,675,335
95,7,2,601,263
95,8,2,634,233
95,9,2,607,234
95,10,2,485,200
95,11,2,818,367
95,12,2,138,239
95,13,2,688,248
95,14,2,315,207
95,15,2,419,196
95,16,2,574,231
95,17,2,530,226
95,18,2,521,326
95,21,2,711,324
95,22,2,561,217
95,1,3,497,252
96,50,0,837,379
96,2,1,767,230
96,1,2,235,295
96,2,2,424,312
96,3,2,593,235
96,4,2,136,316
96,5,2,616,229
96,6,2,678,335
96,7,2,603,263
96,8,2,634,234
96,9,2,608,234
96,10,2,486,200
96,11,2,823,366
96,12,2,141,240
96,13,2,688,249
96,14,2,317,207
96,15,2,420,196
96,16,2,575,231
96,17,2,532,226
96,18,2,520,326
96,21,2,716,325
96,22,2,561,217
96,1,3,498,252
97,50,0,839,379
97,2,1,765,231
97,1,2,237,295
97,2,2,428,312
97,3,2,594,235
97,4,2,138,316
97,5,2,617,229
97,6,2,682,334
97,7,2,605,263
97,8,2,633,234
97,9,2,608,235
97,10,2,487,201
97,11,2,828,366
97,12,2,143,241
97,13,2,687,249
97,14,2,318,206
97,15,2,421,197
97,16,2,575,231
97,17,2,533,226
97,18,2,521,327
97,21,2,721,326
97,22,2,562,218
97,1,3,500,252
98,50,0,842,379
98,2,1,765,231
98,1,2,238,295
98,2,2,430,312
98,3,2,595,235
98,4,2,140,317
98,5,2,618,228
98,6,2,685,334
98,7,2,607,263
98,8,2,634,234
98,9,2,609,235
98,10,2,488,201
98,11,2,832,366
98,12,2,145,241
98,13,2,688,249
98,14,2,319,207
98,15,2,422,198
98,16,2,575,230
98,17,2,535,226
98,18,2,521,327
98,21,2,727,326
98,22,2,563,218
98,1,3,501,252
99,50,0,844,379
99,2,1,765,231
99,1,2,239,295
99,2,2,433,311
99,3,2,596,234
99,4,2,141,319
99,5,2,619,228
99,6,2,688,335
99,7,2,608,263
99,8,2,635,233
99,9,2,610,235
99,10,2,488,201
99,11,2,837,367
99,12,2,146,241
99,13,2,688,249
99,14,2,319,207
99,15,2,423,198
99,16,2,576,230
99,17,2,538,226
99,18,2,521,328
99,21,2,732,326
99,22,2,564,219
99,1,3,501,252
100,50,0,846,379
100,2,1,765,230
100,1,2,241,295
100,2,2,436,311
100,3,2,597,234
100,4,2,142,320
100,5,2,621,227
100,6,2,691,335
100,7,2,610,262
100,8,2,637,233
100,9,2,611,235
100,10,2,489,201
100,11,2,844,368
100,12,2,147,241
100,13,2,689,249
100,14,2,320,207
100,15,2,423,198
100,16,2,577,230
100,17,2,540,226
100,18,2,521,330
100,21,2,737,326
100,22,2,566,219
100,1,3,502,252
101,50,0,849,379
101,2,1,765,230
101,1,2,242,295
101,2,2,437,311
101,3,2,598,234
101,4,2,144,321
101,5,2,622,227
101,6,2,694,335
101,7,2,611,262
101,8,2,638,232
101,9,2,612,235
101,10,2,490,201
101,11,2,848,369
101,12,2,148,241
101,13,2,689,250
101,14,2,320,208
101,15,2,424,198
101,16,2,578,230
101,17,2,543,226
101,18,2,521,330
101,21,2,741,327
101,22,2,567,218
101,1,3,504,252
102,50,0,851,378
102,2,1,766,230
102,1,2,242,295
102,2,2,441,311
102,3,2,599,234
102,4,2,147,321
102,5,2,624,227
102,6,2,696,335
102,7,2,614,262
102,8,2,641,232
102,9,2,612,235
102,10,2,491,201
102,11,2,853,369
102,12,2,149,241
102,13,2,691,249
102,14,2,321,209
102,15,2,424,198
102,16,2,579,230
102,17,2,546,226
102,18,2,522,330
102,21,2,746,328
102,22,2,569,218
102,1,3,505,252
103,50,0,853,378
103,2,1,766,230
103,1,2,242,295
103,2,2,444,311
103,3,2,599,234
103,4,2,149,321
103,5,2,625,227
103,6,2,699,335
103,7,2,615,262
103,8,2,642,231
103,9,2,613,235
103,10,2,491,201
103,11,2,858,369
103,12,2,150,241
103,13,2,692,249
103,14,2,322,209
103,15,2,425,198
103,16,2,579,229
103,17,2,548,225
103,18,2,522,330
103,21,2,752,329
103,22,2,570,217
103,1,3,507,251
104,50,0,855,378
104,2,1,766,230
104,1,2,241,295
104,2,2,449,311
104,3,2,601,234
104,4,2,150,321
104,5,2,626,227
104,6,2,704,335
104,7,2,617,262
104,8,2,644,231
104,9,2,614,235
104,10,2,492,201
104,11,2,862,369
104,12,2,151,241
104,13,2,693,249
104,14,2,322,209
104,15,2,426,199
104,16,2,580,229
104,17,2,550,225
104,18,2,523,331
104,21,2,757,330
104,22,2,571,217
104,1,3,508,251
105,50,0,858,378
105,2,1,767,231
105,1,2,242,295
105,2,2,453,311
105,3,2,601,234
105,4,2,152,321
105,5,2,628,228
105,6,2,708,335
105,7,2,618,262
105,8,2,644,231
105,9,2,614,235
105,10,2,493,201
105,11,2,865,370
105,12,2,151,241
105,13,2,694,249
105,14,2,322,209
105,15,2,426,199
105,16,2,580,229
105,17,2,551,224
105,18,2,524,332
105,21,2,763,330
105,22,2,572,217
105,1,3,509,250
106,50,0,860,378
106,2,1,767,231
106,1,2,242,295
106,2,2,456,311
106,3,2,602,234
106,4,2,153,322
106,5,2,629,228
106,6,2,712,336
106,7,2,620,263
106,8,2,645,231
106,9,2,615,235
106,10,2,493,201
106,11,2,869,370
106,12,2,152,242
106,13,2,695,248
106,14,2,323,209
106,15,2,427,199
106,16,2,581,229
106,17,2,553,224
106,18,2,525,333
106,21,2,769,330
106,22,2,573,218
106,1,3,511,250
107,50,0,862,378
107,2,1,767,231
107,3,1,764,232
107,1,2,243,295
107,2,2,458,311
107,3,2,603,235
107,4,2,155,322
107,5,2,630,227
107,6,2,715,337
107,7,2,621,263
107,8,2,647,232
107,9,2,616,235
107,10,2,494,202
107,11,2,873,370
107,12,2,154,242
107,13,2,695,248
107,14,2,324,209
107,15,2,428,199
107,16,2,582,229
107,17,2,555,223
107,18,2,525,333
107,21,2,774,330
107,22,2,574,218
107,1,3,511,250
108,50,0,865,377
108,2,1,768,231
108,3,1,762,231
108,1,2,245,296
108,2,2,461,311
108,3,2,604,235
108,4,2,156,323
108,5,2,631,227
108,6,2,717,339
108,7,2,623,263
108,8,2,649,232
108,9,2,617,235
108,10,2,494,202
108,11,2,876,370
108,12,2,155,242
108,13,2,696,248
108,14,2,325,210
108,15,2,428,200
108,16,2,583,228
108,17,2,557,223
108,18,2,526,334
108,21,2,778,332
108,22,2,576,218
108,1,3,511,251
109,50,0,867,377
109,2,1,767,230
109,3,1,762,231
109,1,2,247,295
109,2,2,465,311
109,3,2,605,235
109,4,2,158,324
109,5,2,631,227
109,6,2,719,340
109,7,2,624,262
109,8,2,650,232
109,9,2,618,236
109,10,2,495,202
109,11,2,878,369
109,12,2,157,242
109,13,2,696,247
109,14,2,326,210
109,15,2,429,200
109,16,2,584,228
109,17,2,560,223
109,18,2,526,335
109,21,2,783,334
109,22,2,577,217
109,1,3,512,251
110,50,0,869,377
110,2,1,766,230
110,3,1,762,230
110,1,2,249,295
110,2,2,469,310
110,3,2,606,234
110,4,2,159,325
110,5,2,633,227
110,6,2,721,341
110,7,2,625,261
110,8,2,651,232
110,9,2,619,236
110,10,2,495,202
110,11,2,880,369
110,12,2,157,242
110,13,2,696,247
110,14,2,326,210
110,15,2,429,200
110,16,2,584,228
110,17,2,562,223
110,18,2,527,335
110,21,2,789,335
110,22,2,578,217
110,1,3,512,251
111,50,0,872,377
111,2,1,765,230
111,3,1,762,230
111,1,2,250,295
111,2,2,473,310
111,3,2,606,234
111,4,2,161,326
111,5,2,634,227
111,6,2,722,341
111,7,2,626,261
111,8,2,651,232
111,9,2,620,236
111,10,2,496,202
111,11,2,882,369
111,12,2,158,242
111,13,2,696,247
111,14,2,327,211
111,15,2,430,200
111,16,2,585,228
111,17,2,564,223
111,18,2,527,335
111,21,2,794,336
111,22,2,579,217
111,1,3,512,251
112,50,0,874,377
112,2,1,765,230
112,3,1,762,230
112,1,2,251,295
112,2,2,477,310
112,3,2,606,234
112,4,2,163,326
112,5,2,635,228
112,6,2,723,342
112,7,2,627,260
112,8,2,651,232
112,9,2,621,236
112,10,2,497,202
112,11,2,884,369
112,12,2,160,242
112,13,2,696,246
112,14,2,327,211
112,15,2,430,200
112,16,2,586,228
112,17,2,565,222
112,18,2,528,335
112,21,2,798,337
112,22,2,579,216
112,1,3,513,250
113,50,0,876,377
113,2,1,765,230
113,3,1,762,230
113,1,2,252,294
113,2,2,481,311
113,3,2,606,234
113,4,2,165,326
113,5,2,636,228
113,6,2,724,342
113,7,2,628,261
113,8,2,652,232
113,9,2,622,236
113,10,2,498,202
113,11,2,887,369
113,12,2,160,242
113,13,2,696,246
113,14,2,327,211
113,15,2,431,200
113,16,2,587,228
113,17,2,567,222
113,18,2,529,335
113,21,2,802,338
113,22,2,580,216
113,1,3,513,250
114,50,0,879,376
114,2,1,765,230
114,3,1,761,230
114,1,2,253,294
114,2,2,483,310
114,3,2,607,234
114,4,2,166,325
114,5,2,636,228
114,6,2,725,343
114,7,2,630,261
114,8,2,653,232
114,9,2,623,236
114,10,2,498,202
114,11,2,890,369
114,12,2,161,243
114,13,2,696,245
114,14,2,327,211
114,15,2,431,200
114,16,2,587,227
114,17,2,569,222
114,18,2,529,336
114,21,2,807,338
114,22,2,580,216
114,1,3,514,250
115,50,0,881,376
115,2,1,766,229
115,3,1,761,230
115,1,2,255,294
115,2,2,486,309
115,3,2,607,234
115,4,2,167,325
115,5,2,637,228
115,6,2,725,344
115,7,2,631,261
115,8,2,654,232
115,9,2,623,236
115,10,2,499,202
115,11,2,892,370
115,12,2,162,243
115,13,2,696,244
115,14,2,327,211
115,15,2,431,201
115,16,2,588,227
115,17,2,571,222
115,18,2,530,336
115,21,2,813,338
115,22,2,581,216
115,1,3,514,249
116,50,0,883,376
116,2,1,767,229
116,3,1,763,229
116,1,2,257,294
116,2,2,489,309
116,3,2,607,234
116,4,2,169,326
116,5,2,638,229
116,6,2,725,344
116,7,2,632,263
116,8,2,655,232
116,9,2,624,236
116,10,2,500,202
116,11,2,894,371
116,12,2,162,243
116,13,2,696,244
116,14,2,328,211
116,15,2,432,201
116,16,2,588,227
116,17,2,572,221
116,18,2,530,337
116,21,2,817,338
116,22,2,582,217
116,1,3,514,250
117,50,0,886,376
117,2,1,766,229
117,3,1,763,228
117,1,2,259,294
117,2,2,493,309
117,3,2,607,234
117,4,2,170,326
117,5,2,639,228
117,6,2,725,344
117,7,2,632,263
117,8,2,656,231
117,9,2,625,235
117,10,2,500,202
117,11,2,895,372
117,12,2,163,244
117,13,2,696,244
117,14,2,328,212
117,15,2,432,202
117,16,2,589,226
117,17,2,574,221
117,18,2,530,339
117,21,2,821,339
117,22,2,584,217
117,1,3,514,250
118,50,0,888,376
118,2,1,766,229
118,3,1,763,229
118,1,2,260,294
118,2,2,497,308
118,3,2,607,234
118,4,2,172,327
118,5,2,640,227
118,6,2,725,344
118,7,2,633,263
118,8,2,657,231
